dgm,sample_size,noise_level,ci_test,type1_error,type2_error,power,N_null,N_alt
linear_gaussian,100,0.5,gcm,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,100,0.5,pearsonr,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,100,1.0,gcm,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,100,1.0,pearsonr,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,500,0.5,gcm,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,500,0.5,pearsonr,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,500,1.0,gcm,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,500,1.0,pearsonr,0.02,0.98,0.020000000000000018,50,50
linear_gaussian,1000,0.5,gcm,0.08,0.92,0.07999999999999996,50,50
linear_gaussian,1000,0.5,pearsonr,0.08,0.92,0.07999999999999996,50,50
linear_gaussian,1000,1.0,gcm,0.08,0.92,0.07999999999999996,50,50
linear_gaussian,1000,1.0,pearsonr,0.08,0.92,0.07999999999999996,50,50
nonlinear_gaussian,100,0.5,gcm,0.02,0.98,0.020000000000000018,50,50
nonlinear_gaussian,100,0.5,pearsonr,0.02,0.98,0.020000000000000018,50,50
nonlinear_gaussian,100,1.0,gcm,0.02,0.98,0.020000000000000018,50,50
nonlinear_gaussian,100,1.0,pearsonr,0.02,0.98,0.020000000000000018,50,50
nonlinear_gaussian,500,0.5,gcm,0.02,0.98,0.020000000000000018,50,50
nonlinear_gaussian,500,0.5,pearsonr,0.0,0.98,0.020000000000000018,50,50
nonlinear_gaussian,500,1.0,gcm,0.02,0.98,0.020000000000000018,50,50
nonlinear_gaussian,500,1.0,pearsonr,0.0,0.98,0.020000000000000018,50,50
nonlinear_gaussian,1000,0.5,gcm,0.08,0.92,0.07999999999999996,50,50
nonlinear_gaussian,1000,0.5,pearsonr,0.08,0.94,0.06000000000000005,50,50
nonlinear_gaussian,1000,1.0,gcm,0.08,0.92,0.07999999999999996,50,50
nonlinear_gaussian,1000,1.0,pearsonr,0.08,0.92,0.07999999999999996,50,50
